variant,algo,env_base,dataset,seed,status,config,run_tag,run_dir,started,finished,eta,notes,updated_at
capo,td3_bc,hopper,medium,0,done,configs/defaults.yaml,capo,results/hopper-medium-v2/s0/0803_0055_capo_td3_bc_hopper-medium-v2_s0,2026-08-03 00:55:32,2026-08-03 01:46:58,,best=74.1 final=65.8,2026-08-03 07:44:00
capo,td3_bc,hopper,expert,0,done,configs/defaults.yaml,capo,results/hopper-expert-v2/s0/0803_0147_capo_td3_bc_hopper-expert-v2_s0,2026-08-03 01:46:58,2026-08-03 02:44:51,,best=114.0 final=110.9,2026-08-03 07:44:00
capo,td3_bc,hopper,replay,0,done,configs/defaults.yaml,capo,results/hopper-medium-replay-v2/s0/0803_0244_capo_td3_bc_hopper-medium-replay-v2_s0,2026-08-03 02:44:51,2026-08-03 03:32:10,,best=87.6 final=24.6,2026-08-03 07:44:00
capo,td3_bc,halfcheetah,medium,0,done,configs/defaults.yaml,capo,results/halfcheetah-medium-v2/s0/0803_0332_capo_td3_bc_halfcheetah-medium-v2_s0,2026-08-03 03:32:10,2026-08-03 04:27:52,,best=49.6 final=48.3,2026-08-03 07:44:00
capo,td3_bc,halfcheetah,expert,0,done,configs/defaults.yaml,capo,results/halfcheetah-expert-v2/s0/0803_0427_capo_td3_bc_halfcheetah-expert-v2_s0,2026-08-03 04:27:52,2026-08-03 05:23:47,,best=94.5 final=89.7,2026-08-03 07:44:00
capo,td3_bc,halfcheetah,replay,0,done,configs/defaults.yaml,capo,results/halfcheetah-medium-replay-v2/s0/0803_0523_capo_td3_bc_halfcheetah-medium-replay-v2_s0,2026-08-03 05:23:47,2026-08-03 06:18:27,,best=47.0 final=46.4,2026-08-03 07:44:00
capo,td3_bc,walker2d,medium,0,done,configs/defaults.yaml,capo,results/walker2d-medium-v2/s0/0803_0618_capo_td3_bc_walker2d-medium-v2_s0,2026-08-03 06:18:27,2026-08-03 07:18:34,,best=84.1 final=80.9,2026-08-03 07:44:00
capo,td3_bc,walker2d,expert,0,running,configs/defaults.yaml,capo,results/walker2d-expert-v2/s0/0803_0718_capo_td3_bc_walker2d-expert-v2_s0,2026-08-03 07:18:34,,~45min/cell,~445k last=111.2 best_so_far=111.9,2026-08-03 07:44:00
capo,td3_bc,walker2d,replay,0,queued,configs/defaults.yaml,capo,,,,~45min/cell,,2026-08-03 07:44:00
v8_hold,td3_bc,hopper,medium,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,hopper,expert,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,hopper,replay,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,halfcheetah,medium,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,halfcheetah,expert,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,halfcheetah,replay,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,walker2d,medium,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,walker2d,expert,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
v8_hold,td3_bc,walker2d,replay,0,planned,configs/v8_hold.yaml,v8_hold,,,,,after capo×9 done,2026-08-03 07:44:00
baseline,td3_bc,hopper,medium,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,hopper,expert,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,hopper,replay,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,halfcheetah,medium,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,halfcheetah,expert,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,halfcheetah,replay,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,walker2d,medium,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,walker2d,expert,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
baseline,td3_bc,walker2d,replay,0,planned,configs/baseline_td3bc.yaml,baseline,,,,,after v8_hold×9; use_capo=false,2026-08-03 07:44:00
