variant,algo,env_base,dataset,seed,status,config,run_tag,run_dir,started,finished,eta,notes,updated_at
capo,iql,hopper,medium,0,running,configs/defaults.yaml,capo,results/hopper-medium-v2/s0/0803_0100_capo_iql_hopper-medium-v2_s0,2026-08-03 01:00:45,,~39min/cell; ~12h for 18-cell IQL matrix,restart margin=0.0; old 0803_0020 archived,2026-08-03 01:01:00
capo,iql,hopper,expert,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,hopper,replay,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,halfcheetah,medium,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,halfcheetah,expert,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,halfcheetah,replay,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,walker2d,medium,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,walker2d,expert,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
capo,iql,walker2d,replay,0,queued,configs/defaults.yaml,capo,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,hopper,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,after 9 capo; margin=0.0 use_capo=false,2026-08-03 01:01:00
baseline,iql,hopper,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,hopper,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,halfcheetah,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,halfcheetah,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,halfcheetah,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,walker2d,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,walker2d,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
baseline,iql,walker2d,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 01:01:00
