variant,algo,env_base,dataset,seed,status,config,run_tag,run_dir,started,finished,eta,notes,updated_at
capo,iql,hopper,medium,0,running,configs/defaults.yaml,capo,results/hopper-medium-v2/s0/0803_0020_capo_iql_hopper-medium-v2_s0,2026-08-03 00:20:23,,~45min/cell; ~14h for full 18-cell IQL matrix,live matrix on offrl GPU0; results/queue_iql.pid,2026-08-03 00:20:40
capo,iql,hopper,expert,0,queued,configs/defaults.yaml,capo,,,,,after hopper-medium capo,2026-08-03 00:20:40
capo,iql,hopper,replay,0,queued,configs/defaults.yaml,capo,,,,,after hopper-expert capo,2026-08-03 00:20:40
capo,iql,halfcheetah,medium,0,queued,configs/defaults.yaml,capo,,,,,after hopper block capo,2026-08-03 00:20:40
capo,iql,halfcheetah,expert,0,queued,configs/defaults.yaml,capo,,,,,,2026-08-03 00:20:40
capo,iql,halfcheetah,replay,0,queued,configs/defaults.yaml,capo,,,,,,2026-08-03 00:20:40
capo,iql,walker2d,medium,0,queued,configs/defaults.yaml,capo,,,,,,2026-08-03 00:20:40
capo,iql,walker2d,expert,0,queued,configs/defaults.yaml,capo,,,,,,2026-08-03 00:20:40
capo,iql,walker2d,replay,0,queued,configs/defaults.yaml,capo,,,,,,2026-08-03 00:20:40
baseline,iql,hopper,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,after all 9 capo cells; use_capo=false n_critics=4,2026-08-03 00:20:40
baseline,iql,hopper,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,hopper,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,halfcheetah,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,halfcheetah,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,halfcheetah,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,walker2d,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,walker2d,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
baseline,iql,walker2d,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,,2026-08-03 00:20:40
