variant,algo,env_base,dataset,seed,status,config,run_tag,run_dir,started,finished,eta,notes,updated_at
capo,iql,hopper,medium,0,done,configs/defaults.yaml,capo,results/hopper-medium-v2/s0/0803_0100_capo_iql_hopper-medium-v2_s0,2026-08-03 01:00:45,2026-08-03 01:43:55,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,hopper,expert,0,done,configs/defaults.yaml,capo,results/hopper-expert-v2/s0/0803_0143_capo_iql_hopper-expert-v2_s0,2026-08-03 01:43:55,2026-08-03 02:28:46,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,hopper,replay,0,done,configs/defaults.yaml,capo,results/hopper-medium-replay-v2/s0/0803_0228_capo_iql_hopper-medium-replay-v2_s0,2026-08-03 02:28:46,2026-08-03 03:11:22,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,halfcheetah,medium,0,done,configs/defaults.yaml,capo,results/halfcheetah-medium-v2/s0/0803_0311_capo_iql_halfcheetah-medium-v2_s0,2026-08-03 03:11:22,2026-08-03 03:55:15,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,halfcheetah,expert,0,done,configs/defaults.yaml,capo,results/halfcheetah-expert-v2/s0/0803_0355_capo_iql_halfcheetah-expert-v2_s0,2026-08-03 03:55:15,2026-08-03 04:39:21,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,halfcheetah,replay,0,done,configs/defaults.yaml,capo,results/halfcheetah-medium-replay-v2/s0/0803_0439_capo_iql_halfcheetah-medium-replay-v2_s0,2026-08-03 04:39:21,2026-08-03 05:23:21,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,walker2d,medium,0,done,configs/defaults.yaml,capo,results/walker2d-medium-v2/s0/0803_0523_capo_iql_walker2d-medium-v2_s0,2026-08-03 05:23:21,2026-08-03 06:10:10,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,walker2d,expert,0,done,configs/defaults.yaml,capo,results/walker2d-expert-v2/s0/0803_0610_capo_iql_walker2d-expert-v2_s0,2026-08-03 06:10:10,2026-08-03 06:57:45,,replace_cert_margin=0.0,2026-08-03 07:53:01
capo,iql,walker2d,replay,0,done,configs/defaults.yaml,capo,results/walker2d-medium-replay-v2/s0/0803_0657_capo_iql_walker2d-medium-replay-v2_s0,2026-08-03 06:57:45,2026-08-03 07:41:48,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,hopper,medium,0,running,configs/baseline_iql.yaml,baseline,,2026-08-03 07:41:48,,~28min cell; matrix~2026-08-03 13:37,baseline; margin=0.0; 283k/1000k,2026-08-03 07:53:01
baseline,iql,hopper,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,hopper,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,halfcheetah,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,halfcheetah,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,halfcheetah,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,walker2d,medium,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,walker2d,expert,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
baseline,iql,walker2d,replay,0,queued,configs/baseline_iql.yaml,baseline,,,,,replace_cert_margin=0.0,2026-08-03 07:53:01
